,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__C,param_classifier__penalty,param_classifier__solver,param_classifier__max_features,param_classifier__n_estimators,param_classifier__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.036362838745117185,0.0139690842553943,0.0031157016754150392,0.0003508666960716878,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.0001,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.0001, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.4825174825174825,0.4859154929577465,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4810105387570176,0.002829614827617789,157
1,0.003036642074584961,0.00017007449258064463,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.0001,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.0001, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,163
2,0.03019571304321289,0.002936357470751762,0.003063011169433594,0.00019052341184366812,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.0001,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.0001, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.5734265734265734,0.5985915492957746,0.6126760563380281,0.5774647887323944,0.6056338028169014,0.5935585541219345,0.015497919173743888,145
3,0.028028249740600586,0.005010848203710089,0.003029346466064453,0.00035055055913380434,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.0001,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.0001, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.5594405594405595,0.5492957746478874,0.5915492957746479,0.5774647887323944,0.5704225352112676,0.5696345907613514,0.014558659746063659,146
4,0.023029518127441407,0.0022616574181877703,0.004030895233154297,0.002235006462925651,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.00026366508987303583,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.00026366508987303583, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.4825174825174825,0.4859154929577465,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4810105387570176,0.002829614827617789,157
5,0.003748369216918945,0.0015849661764522442,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.00026366508987303583,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.00026366508987303583, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,167
6,0.03513498306274414,0.00496868639513512,0.0032344341278076174,0.000115106001086693,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.00026366508987303583,l2,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.00026366508987303583, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",0.7132867132867133,0.7323943661971831,0.7112676056338029,0.647887323943662,0.6971830985915493,0.7004038215305821,0.028550801138162055,142
7,0.024888896942138673,0.005012765734918528,0.0028419017791748045,0.00030977895442340893,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.00026366508987303583,l2,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.00026366508987303583, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.7132867132867133,0.7323943661971831,0.704225352112676,0.647887323943662,0.6901408450704225,0.6975869201221314,0.02838170002290203,143
8,0.025973796844482422,0.0032201159709940785,0.0030405521392822266,0.00014795020694449856,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.0006951927961775605,l1,liblinear,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.0006951927961775605, 'classifier__penalty': 'l1', 'classifier__solver': 'liblinear'}",0.4825174825174825,0.4859154929577465,0.4788732394366197,0.4788732394366197,0.4788732394366197,0.4810105387570176,0.002829614827617789,157
9,0.0027761936187744142,0.00031705255129239337,0.0,0.0,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False)",0.0006951927961775605,l1,lbfgs,,,,"{'classifier': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
                   intercept_scaling=1, l1_ratio=None, max_iter=5000,
                   multi_class='auto', n_jobs=None, penalty='l2',
                   random_state=None, solver='lbfgs', tol=0.0001, verbose=0,
                   warm_start=False), 'classifier__C': 0.0006951927961775605, 'classifier__penalty': 'l1', 'classifier__solver': 'lbfgs'}",,,,,,,,171
